Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2020-01-09,APTV,94.11000061035156,94.3499984741211,91.69000244140625,91.7300033569336,91.4972915649414,1087900
2020-01-09,AZO,1152.0699462890625,1154.1099853515625,1144.1500244140625,1145.3900146484375,1145.3900146484375,206000
2020-01-09,BBWI,14.801939964294434,15.594179153442383,14.6402587890625,15.327404975891113,14.421648025512695,20544962
2020-01-09,BBY,89.43000030517578,89.48999786376953,88.43000030517578,89.37000274658203,77.2853775024414,2225700
2020-01-09,BKNG,2072.0,2090.0,2072.0,2084.2900390625,2084.2900390625,273800
2020-01-09,BWA,37.78168869018555,37.79049301147461,36.90140914916992,36.91020965576172,34.349761962890625,1352862
2020-01-09,CCL,49.13999938964844,49.290000915527344,48.93000030517578,49.20000076293945,48.63239669799805,2588900
2020-01-09,CMG,866.8599853515625,877.0,859.469970703125,862.6699829101562,862.6699829101562,457300
2020-01-09,CZR,59.959999084472656,60.2599983215332,59.220001220703125,59.290000915527344,59.290000915527344,1465400
2020-01-09,DHI,53.61000061035156,53.970001220703125,52.86000061035156,53.27000045776367,51.09402084350586,5505200
2020-01-09,DPZ,292.2900085449219,293.6600036621094,287.7799987792969,288.8999938964844,276.8181457519531,994000
2020-01-09,DRI,113.41999816894531,115.5,112.6500015258789,114.38999938964844,103.11930847167969,1906700
2020-01-09,EBAY,35.13999938964844,35.45000076293945,34.970001220703125,35.18000030517578,32.89411544799805,10787300
2020-01-09,ETSY,45.29999923706055,46.630001068115234,44.79999923706055,46.43000030517578,46.43000030517578,2428900
2020-01-09,EXPE,109.12000274658203,110.06999969482422,108.8499984741211,109.76000213623047,109.35370635986328,1746000
2020-01-09,F,9.300000190734863,9.3100004196167,9.180000305175781,9.260000228881836,7.939815521240234,51817400
2020-01-09,GM,34.9900016784668,35.099998474121094,34.529998779296875,35.08000183105469,34.135738372802734,9610400
2020-01-09,GPC,101.58999633789062,101.7699966430664,100.13999938964844,100.80999755859375,90.25572967529297,707100
2020-01-09,GRMN,97.66999816894531,97.79000091552734,96.87999725341797,97.4000015258789,88.0586929321289,750100
2020-01-09,HAS,104.88999938964844,105.16999816894531,103.31999969482422,103.9000015258789,89.69038391113281,683300
2020-01-09,HD,222.63999938964844,225.5500030517578,221.85000610351562,225.19000244140625,204.51797485351562,4843600
2020-01-09,HTL,17900.0,18000.0,17900.0,18000.0,18000.0,100
2020-01-09,KMX,87.61000061035156,88.08000183105469,87.25,87.5999984741211,87.5999984741211,1153500
2020-01-09,LEN,58.119998931884766,59.119998931884766,57.15999984741211,57.689998626708984,54.58366775512695,5389800
2020-01-09,LKQ,34.810001373291016,34.849998474121094,34.47999954223633,34.650001525878906,33.09457778930664,2525900
2020-01-09,LOW,121.56999969482422,122.87999725341797,121.5,122.05000305175781,113.1281509399414,2932400
2020-01-09,LULU,239.22000122070312,239.47000122070312,235.2899932861328,235.89999389648438,235.89999389648438,1141300
2020-01-09,LVS,71.51000213623047,71.72000122070312,71.02999877929688,71.5199966430664,69.59291076660156,3011300
2020-01-09,MAR,147.4600067138672,147.58999633789062,146.1999969482422,146.4499969482422,143.4600830078125,1197900
2020-01-09,MCD,206.86000061035156,209.3699951171875,206.10000610351562,208.35000610351562,190.0718536376953,5971600
2020-01-09,MGM,33.43000030517578,33.54999923706055,33.310001373291016,33.439998626708984,33.161476135253906,2176400
2020-01-09,MHK,128.30999755859375,128.5399932861328,126.43000030517578,126.75,126.75,658300
2020-01-09,NCLH,58.060001373291016,58.130001068115234,57.52000045776367,58.060001373291016,58.060001373291016,782900
2020-01-09,NKE,101.94000244140625,102.41000366210938,101.38999938964844,101.4800033569336,97.45159912109375,5007500
2020-01-09,NVR,3786.0,3818.0,3696.5400390625,3741.699951171875,3741.699951171875,60500
2020-01-09,ORLY,434.989990234375,439.5400085449219,433.45001220703125,437.3699951171875,437.3699951171875,561200
2020-01-09,PHM,40.0,40.22999954223633,39.56999969482422,39.810001373291016,37.993324279785156,3737700
2020-01-09,POOL,214.74000549316406,216.58999633789062,214.02999877929688,214.50999450683594,206.47093200683594,170400
2020-01-09,RCL,133.9199981689453,135.05999755859375,132.94000244140625,133.9199981689453,132.60374450683594,1227300
2020-01-09,RL,119.41000366210938,120.0999984741211,116.80000305175781,117.93000030517578,108.65335083007812,877000
2020-01-09,ROST,120.66999816894531,122.62000274658203,119.54000091552734,122.12999725341797,117.5771255493164,2185800
2020-01-09,SBUX,90.25,91.16000366210938,90.06999969482422,90.52999877929688,83.48101043701172,9443500
2020-01-09,TJX,62.06999969482422,62.84000015258789,62.0099983215332,62.63999938964844,59.48125076293945,5584400
2020-01-09,TPR,27.770000457763672,27.770000457763672,26.93000030517578,27.3799991607666,24.960588455200195,2983500
2020-01-09,TSCO,91.5,91.95999908447266,90.5,90.80999755859375,85.44703674316406,1116600
2020-01-09,TSLA,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,32.089332580566406,426606000
2020-01-09,ULTA,259.6700134277344,266.32000732421875,259.3999938964844,263.5,263.5,1580100
2020-01-09,VFC,97.13999938964844,97.33999633789062,95.4800033569336,95.77999877929688,82.41632843017578,2582000
2020-01-09,WHR,150.6999969482422,150.75999450683594,148.16000366210938,150.36000061035156,128.8446502685547,721400
2020-01-09,WYNN,143.74000549316406,143.8699951171875,141.52999877929688,142.14999389648438,139.86907958984375,1203900
2020-01-09,YUM,102.56999969482422,104.0199966430664,102.4000015258789,102.95999908447266,95.677001953125,1790100
2020-01-10,AMZN,95.26850128173828,95.34700012207031,94.0,94.15799713134766,94.15799713134766,57074000
2020-01-10,APTV,91.7300033569336,91.7300033569336,89.38999938964844,89.51000213623047,89.28292846679688,1323600
2020-01-10,AZO,1151.0,1151.0,1130.5400390625,1132.219970703125,1132.219970703125,208100
2020-01-10,BBWI,15.464834213256836,15.917542457580566,15.2708158493042,15.691187858581543,14.763935089111328,14584849
2020-01-10,BBY,89.58000183105469,90.73999786376953,89.33999633789062,90.6500015258789,78.39229583740234,2452200
2020-01-10,BKNG,2088.3701171875,2094.0,2076.93994140625,2086.89990234375,2086.89990234375,198500
2020-01-10,BWA,36.83098602294922,36.927818298339844,36.35563278198242,36.46126937866211,33.93195724487305,939586
2020-01-10,CCL,49.2599983215332,49.58000183105469,48.79999923706055,48.849998474121094,48.286434173583984,4362500
2020-01-10,CMG,866.0,866.5700073242188,853.0900268554688,857.77001953125,857.77001953125,301900
2020-01-10,CZR,59.40999984741211,59.42599868774414,58.20100021362305,58.45000076293945,58.45000076293945,1426200
2020-01-10,DHI,53.08000183105469,54.16999816894531,52.95000076293945,53.77000045776367,51.57359313964844,3681100
2020-01-10,DPZ,290.7799987792969,291.3500061035156,287.1000061035156,289.0899963378906,277.00030517578125,933400
2020-01-10,DRI,114.58000183105469,114.83000183105469,113.55999755859375,114.55000305175781,103.2635498046875,1146100
2020-01-10,EBAY,35.209999084472656,35.22999954223633,34.790000915527344,34.88999938964844,32.622962951660156,5664400
2020-01-10,ETSY,46.79999923706055,46.959999084472656,45.88999938964844,46.130001068115234,46.130001068115234,1979100
2020-01-10,EXPE,109.8499984741211,111.05000305175781,109.41999816894531,110.69000244140625,110.28026580810547,1781500
2020-01-10,F,9.270000457763672,9.359999656677246,9.25,9.25,7.9312424659729,39796300
2020-01-10,GM,35.150001525878906,36.45000076293945,34.5099983215332,34.650001525878906,33.71731185913086,9644900
2020-01-10,GPC,101.19999694824219,101.23999786376953,98.58000183105469,98.9000015258789,88.54569244384766,818500
2020-01-10,GRMN,97.52999877929688,97.58000183105469,96.41000366210938,96.5,87.24500274658203,387800
2020-01-10,HAS,104.12000274658203,104.12000274658203,101.51000213623047,101.68000030517578,87.77398681640625,1096200
2020-01-10,HD,224.75,225.49000549316406,223.02999877929688,224.22000122070312,203.6370086669922,4226600
2020-01-10,HTL,18000.0,18600.0,18000.0,18600.0,18600.0,1160
2020-01-10,KMX,87.9000015258789,89.80999755859375,87.9000015258789,89.08999633789062,89.08999633789062,2066100
2020-01-10,LEN,57.689998626708984,59.81999969482422,57.5099983215332,59.720001220703125,56.504364013671875,5209200
2020-01-10,LKQ,34.70000076293945,34.84000015258789,34.02000045776367,34.09000015258789,32.55971145629883,1232700
2020-01-10,LOW,121.69999694824219,121.95999908447266,120.93000030517578,121.0,112.15491485595703,2391100
2020-01-10,LULU,236.2100067138672,236.27999877929688,233.25999450683594,234.83999633789062,234.83999633789062,1178100
2020-01-10,LVS,71.72000122070312,71.94000244140625,70.76000213623047,70.91000366210938,68.99935150146484,2217100
2020-01-10,MAR,146.1999969482422,146.57000732421875,145.0500030517578,145.38999938964844,142.42173767089844,848200
2020-01-10,MCD,208.44000244140625,208.9499969482422,207.27000427246094,207.27000427246094,189.0865478515625,2336400
2020-01-10,MGM,33.4900016784668,33.560001373291016,33.099998474121094,33.209999084472656,32.93339157104492,3626700
2020-01-10,MHK,127.0199966430664,128.22999572753906,125.94000244140625,127.0,127.0,723400
2020-01-10,NCLH,58.22999954223633,58.38999938964844,57.56999969482422,57.959999084472656,57.959999084472656,1051900
2020-01-10,NKE,101.88999938964844,101.93000030517578,100.76000213623047,100.9000015258789,96.8946304321289,5135300
2020-01-10,NVR,3752.47998046875,3799.2900390625,3735.0,3781.31005859375,3781.31005859375,24600
2020-01-10,ORLY,437.8800048828125,438.3900146484375,434.8999938964844,436.8500061035156,436.8500061035156,569400
2020-01-10,PHM,39.54999923706055,40.41999816894531,39.400001525878906,39.9900016784668,38.16511154174805,3008500
2020-01-10,POOL,214.8300018310547,217.92999267578125,213.8300018310547,217.0399932861328,208.90609741210938,188400
2020-01-10,RCL,134.1699981689453,134.49000549316406,132.69000244140625,133.19000244140625,131.88092041015625,835400
2020-01-10,RL,117.7699966430664,118.80000305175781,117.0999984741211,117.95999908447266,108.68099975585938,438700
2020-01-10,ROST,122.0999984741211,122.37999725341797,120.5,120.72000122070312,116.21968078613281,1271700
2020-01-10,SBUX,90.80000305175781,90.88999938964844,89.62999725341797,90.16000366210938,83.13981628417969,7097900
2020-01-10,TJX,62.65999984741211,63.029998779296875,62.20000076293945,62.34000015258789,59.196380615234375,3853400
2020-01-10,TPR,27.290000915527344,27.6200008392334,27.170000076293945,27.43000030517578,25.006168365478516,2324100
2020-01-10,TSCO,91.0,91.7300033569336,90.51000213623047,91.2699966430664,85.87985229492188,1345000
2020-01-10,TSLA,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,31.876667022705078,194392500
2020-01-10,ULTA,264.17999267578125,267.29998779296875,262.44000244140625,267.2799987792969,267.2799987792969,1453900
2020-01-10,VFC,96.18000030517578,96.41999816894531,94.91000366210938,95.05999755859375,81.79678344726562,2499800
2020-01-10,WHR,150.2899932861328,150.82000732421875,147.75999450683594,149.67999267578125,128.26194763183594,839700
2020-01-10,WYNN,143.0800018310547,148.0,141.85000610351562,143.00999450683594,140.71530151367188,2180600
2020-01-10,YUM,102.7300033569336,102.88999938964844,101.54000091552734,101.69000244140625,94.49683380126953,1462400
2020-01-13,AMZN,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,94.56500244140625,55616000
2020-01-13,APTV,89.41999816894531,89.41999816894531,88.62999725341797,88.87000274658203,88.64454650878906,2065500
2020-01-13,AZO,1128.97998046875,1134.0400390625,1118.7900390625,1128.3699951171875,1128.3699951171875,219900
2020-01-13,BBWI,15.602264404296875,16.354082107543945,15.586094856262207,16.321746826171875,15.357232093811035,9265625
2020-01-13,BBY,90.63999938964844,91.27999877929688,90.36000061035156,91.26000213623047,78.91980743408203,2138000
2020-01-13,BKNG,2090.25,2090.25,2073.010009765625,2080.5,2080.5,254900
2020-01-13,BWA,36.35563278198242,36.53168869018555,36.14436721801758,36.426055908203125,33.89918899536133,1935403
2020-01-13,CCL,49.099998474121094,49.650001525878906,48.81999969482422,49.36000061035156,48.790550231933594,4041700
2020-01-13,CMG,856.1300048828125,869.77001953125,851.4099731445312,863.0,863.0,304600
2020-01-13,CZR,58.65999984741211,59.59000015258789,57.96500015258789,59.34000015258789,59.34000015258789,950800
2020-01-13,DHI,53.630001068115234,54.040000915527344,53.38999938964844,53.56999969482422,51.38176727294922,2383600
2020-01-13,DPZ,289.57000732421875,290.7099914550781,283.3699951171875,284.0,272.123046875,726200
2020-01-13,DRI,114.55000305175781,114.88999938964844,113.05000305175781,113.25,102.09162139892578,1517400
2020-01-13,EBAY,34.849998474121094,34.88999938964844,34.560001373291016,34.72999954223633,32.47335433959961,7987600
2020-01-13,ETSY,46.279998779296875,48.125,46.09000015258789,47.959999084472656,47.959999084472656,3236300
2020-01-13,EXPE,111.25,111.37000274658203,110.05000305175781,110.58999633789062,110.18062591552734,1544700
2020-01-13,F,9.25,9.260000228881836,9.109999656677246,9.239999771118164,7.922667026519775,48553700
2020-01-13,GM,34.689998626708984,35.0,34.4900016784668,34.97999954223633,34.038429260253906,7465700
2020-01-13,GPC,98.80000305175781,99.8499984741211,97.87000274658203,99.69999694824219,89.26193237304688,711900
2020-01-13,GRMN,96.97000122070312,97.5999984741211,96.69999694824219,97.58999633789062,88.23046112060547,559500
2020-01-13,HAS,101.83999633789062,104.97000122070312,101.3499984741211,104.86000061035156,90.51908874511719,900400
2020-01-13,HD,224.5,224.50999450683594,222.67999267578125,223.33999633789062,202.83779907226562,6060900
2020-01-13,HTL,18300.0,18300.0,18200.0,18200.0,18200.0,5340
2020-01-13,KMX,89.0199966430664,91.11000061035156,88.55999755859375,91.02999877929688,91.02999877929688,1340800
2020-01-13,LEN,59.630001068115234,60.599998474121094,59.630001068115234,60.54999923706055,57.289676666259766,4075900
2020-01-13,LKQ,34.18000030517578,34.459999084472656,33.880001068115234,34.130001068115234,32.59791564941406,1757700
2020-01-13,LOW,120.97000122070312,121.70999908447266,120.69999694824219,121.05000305175781,112.20124816894531,3817200
2020-01-13,LULU,238.57000732421875,245.35000610351562,238.11000061035156,245.17999267578125,245.17999267578125,4118600
2020-01-13,LVS,71.23999786376953,72.4000015258789,71.05000305175781,72.16000366210938,70.2156753540039,2563000
2020-01-13,MAR,145.75999450683594,146.97999572753906,145.5399932861328,146.8000030517578,143.80291748046875,987500
2020-01-13,MCD,207.3800048828125,207.77999877929688,205.75999450683594,206.50999450683594,188.39321899414062,2784200
2020-01-13,MGM,33.209999084472656,33.470001220703125,33.099998474121094,33.369998931884766,33.09206008911133,3680700
2020-01-13,MHK,127.0,129.92999267578125,126.98999786376953,129.9199981689453,129.9199981689453,654700
2020-01-13,NCLH,57.97999954223633,58.0099983215332,57.29999923706055,57.84000015258789,57.84000015258789,1357200
2020-01-13,NKE,101.0,102.33999633789062,100.81999969482422,102.16000366210938,98.10462188720703,6722400
2020-01-13,NVR,3780.889892578125,3821.449951171875,3765.1298828125,3809.510009765625,3809.510009765625,24500
2020-01-13,ORLY,436.6300048828125,437.8399963378906,433.07000732421875,435.5,435.5,574500
2020-01-13,PHM,39.970001220703125,40.470001220703125,39.959999084472656,40.43000030517578,38.58502960205078,2988400
2020-01-13,POOL,217.42999267578125,219.32000732421875,214.30999755859375,216.61000061035156,208.4922332763672,236900
2020-01-13,RCL,133.2100067138672,133.69000244140625,132.50999450683594,133.11000061035156,131.8017120361328,1244700
2020-01-13,RL,118.0,119.93000030517578,117.7699966430664,119.8499984741211,110.42231750488281,683400
2020-01-13,ROST,120.68000030517578,120.77999877929688,119.23999786376953,119.97000122070312,115.49764251708984,1392100
2020-01-13,SBUX,90.62000274658203,91.72000122070312,90.20999908447266,91.08000183105469,83.98819732666016,7382500
2020-01-13,TJX,62.31999969482422,62.65999984741211,62.029998779296875,62.52000045776367,59.36730194091797,3486500
2020-01-13,TPR,27.559999465942383,28.200000762939453,27.420000076293945,28.100000381469727,25.616968154907227,2693900
2020-01-13,TSCO,91.11000061035156,91.12000274658203,90.19000244140625,90.38999938964844,85.05181884765625,970000
2020-01-13,TSLA,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,34.990665435791016,397764000
